user_input,reference_contexts,reference,persona_name,query_style,query_length,synthesizer_name
What governs the Personal Data Protection Policies?,"['Jul 2021 \nThe publication of this document is simply for the \ninformation of the public. The policies operate subject to \nthe requirements of law, contract, and other Government \npolicies and rules governing data in general. The \nGovernment may, in its sole discretion, update the \npolicies set out in this document without publishing such \nupdates. The Government will not be liable for any loss \nor damage that may be incurred on account of relying on \nany information contained in this document.\nGovernment \nPersonal  \nData  \nProtection \nPolicies']","The Personal Data Protection Policies operate subject to the requirements of law, contract, and other Government policies and rules governing data in general.",Data Governance Officer,PERFECT_GRAMMAR,SHORT,single_hop_specific_query_synthesizer
Wat is the IM on ICT&SS Managment and how does it relate to data governance?,"['Data management in the public sector is governed by the Public Sector (Governance) Act \n(“PSGA”) and the Government Instruction Manual on Infocomm Technology & Smart \nSystems Management (""IM on ICT&SS Management""). The Personal Data Protection Act \n(“PDPA”) applies to the private sector.  \n \nThe need for two different legal frameworks governing data management in the public and \nprivate sectors arises because the public has different expectations of the services \nprovided by the Government and the private sector. The public expects the Government to \ndeliver services in an integrated manner across agencies. In contrast, each private sector \norganisation is expected to be individually accountable for the personal data in its \npossession, and there is no expectation of a similarly integrated delivery of services \nacross different private sector organisations. \nThe Government takes its \nresponsibility as a custodian  \nof data very seriously.\n Government Personal Data Protection Policies   |   3']","The IM on ICT&SS Management is part of the Government Instruction Manual that governs data management in the public sector, as outlined by the Public Sector (Governance) Act (PSGA). It establishes a framework for how data is managed within government agencies, ensuring compliance with data security policies and protecting personal information.",Data Governance Officer,MISSPELLED,MEDIUM,single_hop_specific_query_synthesizer
Wat is IM on ICT&SS Managment?,"[""Since 2001, the Government's data security policies have been set out in the IM on ICT&SS \nManagement. The IM on ICT&SS Management sets out how the Government manages and \nprotects data (including personal data) in its possession or control. In 2018, the PSGA was \nenacted to further strengthen public sector data governance. The PSGA imposes criminal \npenalties on public oﬃcers who (a) knowingly or recklessly disclose data without \nauthorisation; (b) misuse data that results in personal gain for the public oﬃcer or another \nperson, or harm or loss to another person; and (c) knowingly or recklessly re-identify \nanonymised information without authorisation. \nThis document sets out the key policies in the IM on ICT&SS Management that govern how \npersonal data is managed and protected by agencies. \nThese policies apply to all personal data (in electronic (structured and unstructured) and \nnon-electronic forms) possessed, controlled, or processed by an agency, except: \n(a)Personal data of a deceased individual (However, provisions relating to the disclosure \nof personal data and protection of personal data shall apply in respect of the \npersonal data of an individual who has been dead for 10 or less years.); and \n(b)Business contact information. \n Government Personal Data Protection Policies   |   4""]","The IM on ICT&SS Management sets out how the Government manages and protects data, including personal data, in its possession or control.",Data Governance Officer,MISSPELLED,SHORT,single_hop_specific_query_synthesizer
What is business contact information?,"['Glossary of Terms\n01Beneﬁt plan An insurance policy, a pension plan, an annuity, a \nprovident fund plan or other similar plan \n \n02Business Includes the activity of any organisation, whether \nor not carried out for the purposes of gain, or \nconducted on a regular, repetitive or continuous \nbasis, but does not include an individual acting in \nhis personal or domestic capacity \n \n03Business contact \ninformation\nAn individual’s name, position name or title, \nbusiness telephone number, business address, \nbusiness electronic mail address or business fax \nnumber and any other similar information about \nthe individual, not provided by the individual solely \nfor his personal purposes \n \n04Domestic Related to home or family \n \n05Education institution Any organisation that provides education, \nincluding instruction, training or teaching, whether \nby itself or in association or collaboration with or \nby aﬃliation with any other person \n \n Government Personal Data Protection Policies   |   5']","Business contact information is an individual’s name, position name or title, business telephone number, business address, business electronic mail address or business fax number and any other similar information about the individual, not provided by the individual solely for his personal purposes.",Data Privacy Officer,POOR_GRAMMAR,SHORT,single_hop_specific_query_synthesizer
What rules agencies follow for Protection of Personal Data and how does it relate to the Personal Data Protection Act?,"['<1-hop>\n\nGeneral rules with Respect to \nProtection of Personal Data\n01 An agency shall ensure that up-to-date policies and processes that \nadhere to all the provisions in this policy are implemented within the \nagency and when transferring data to any other organisation. \n02 An agency shall implement processes to receive and address, within a \nreasonable time, enquiries or feedback about the agency’s policies and \nprocesses relating to the processing of personal data. \n03 An agency shall make available information about its policies and \nprocesses with respect to the processing of personal data through a \nprivacy statement to be displayed on its digital services.  \n04 An agency shall allow an individual to seek clariﬁcation on the agency’s \npolicies and processes relating to the processing of personal data \nthrough the agency’s Quality Service Manager (or equivalent). \n Government Personal Data Protection Policies   |   10', '<2-hop>\n\nData management in the public sector is governed by the Public Sector (Governance) Act \n(“PSGA”) and the Government Instruction Manual on Infocomm Technology & Smart \nSystems Management (""IM on ICT&SS Management""). The Personal Data Protection Act \n(“PDPA”) applies to the private sector.  \n \nThe need for two different legal frameworks governing data management in the public and \nprivate sectors arises because the public has different expectations of the services \nprovided by the Government and the private sector. The public expects the Government to \ndeliver services in an integrated manner across agencies. In contrast, each private sector \norganisation is expected to be individually accountable for the personal data in its \npossession, and there is no expectation of a similarly integrated delivery of services \nacross different private sector organisations. \nThe Government takes its \nresponsibility as a custodian  \nof data very seriously.\n Government Personal Data Protection Policies   |   3']","Agencies must ensure that up-to-date policies and processes for the Protection of Personal Data are implemented, including addressing enquiries about these policies and providing information through privacy statements. The Personal Data Protection Act (PDPA) applies to the private sector, while the Public Sector (Governance) Act governs data management in the public sector, reflecting different expectations for data handling between government and private organizations.",,,,multi_hop_abstract_query_synthesizer
What laws must an agency check before collection of personal data and how does data management differ between public and private sectors?,"['<1-hop>\n\nCollection, Use and  \nDisclosure of Personal Data\nConsent\n05 Before an agency collects, uses or discloses personal data, the agency \nshall check whether there are any laws governing or prohibiting such \ncollection, use or disclosure. Subject to any such laws, the agency shall \nnot: \n(a)collect or use personal data, as the case may be, unless:  \ni.such collection or use is for any of the purposes in Section 4 of \nthe Public Sector (Governance) Act and to the extent required by \nany Ministerial Direction issued under the Act, and the agency that \nis collecting or using the personal data is a Singapore public \nsector agency as deﬁned in Section 2 of the Act;  \nii.such collection or use is authorised by any law or required by \norder of court;  \niii.such collection or use is necessary in the public interest \n(including without limitation national interest);  \niv.such collection or use is permitted without consent by the \nexclusions in Annex A or Part I of Annex B and complies with all \napplicable legal obligations; or \nv.the individual that the personal data relates to, gives, or is deemed \nto give, his consent to the collection or use (as applicable) of his \npersonal data by the agency for the purposes set out in paragraph \n21;\n Government Personal Data Protection Policies   |   11', '<2-hop>\n\nData management in the public sector is governed by the Public Sector (Governance) Act \n(“PSGA”) and the Government Instruction Manual on Infocomm Technology & Smart \nSystems Management (""IM on ICT&SS Management""). The Personal Data Protection Act \n(“PDPA”) applies to the private sector.  \n \nThe need for two different legal frameworks governing data management in the public and \nprivate sectors arises because the public has different expectations of the services \nprovided by the Government and the private sector. The public expects the Government to \ndeliver services in an integrated manner across agencies. In contrast, each private sector \norganisation is expected to be individually accountable for the personal data in its \npossession, and there is no expectation of a similarly integrated delivery of services \nacross different private sector organisations. \nThe Government takes its \nresponsibility as a custodian  \nof data very seriously.\n Government Personal Data Protection Policies   |   3']","Before an agency collects personal data, it must check whether there are any laws governing or prohibiting such collection, use, or disclosure. The agency shall not collect or use personal data unless it is for purposes outlined in the Public Sector (Governance) Act, authorized by law, necessary in the public interest, permitted without consent, or if the individual gives consent. Data management in the public sector is governed by the Public Sector (Governance) Act and the Government Instruction Manual on Infocomm Technology & Smart Systems Management, while the Personal Data Protection Act applies to the private sector. This distinction arises because the public expects integrated services from the Government, whereas private sector organizations are individually accountable for personal data.",,,,multi_hop_abstract_query_synthesizer
What are the conditions for personal data collection under the Personal Data Protection Act and how do they differ from the data management requirements in the public sector governed by the Public Sector (Governance) Act?,"['<1-hop>\n\n(2)If X is a prospective party to the relevant transaction, the following \nconditions apply: \n(a)where X collects the personal data mentioned in sub-\nparagraph (1) from Y or Z — \n(i)X may collect, and Y or Z (as the case may be) may \ndisclose, only personal data that is necessary for X to \ndetermine whether to proceed with the relevant \ntransaction; and \n(ii)X and Y or Z (as the case may be) must have entered into \nan agreement that requires X to use or disclose the \npersonal data solely for purposes related to the relevant \ntransaction; \n(b)where Y collects the personal data mentioned in sub-\nparagraph (1) from Z — \n(i)Y may collect, and Z may disclose, only personal data \nthat is necessary for X or Y (as the case may be) to \ndetermine whether to proceed with the relevant \ntransaction; and \n(ii)Y and Z must have entered into an agreement that \nrequires Y to use or disclose the personal data solely for \npurposes related to the relevant transaction. \n(3)If X enters into the relevant transaction, the following conditions \napply: \n(a)X may use or disclose the personal data collected from Y or Z \n(as the case may be) only for the same purposes for which Y \nor Z (as the case may be) would have been permitted to use or \ndisclose the personal data; \n(b)Y may use or disclose the personal data collected from Z only \nfor the same purposes for which Z would have been permitted \nto use or disclose the personal data;\nGovernment Personal Data Protection Policies (Annex A)   |   34', '<2-hop>\n\nData management in the public sector is governed by the Public Sector (Governance) Act \n(“PSGA”) and the Government Instruction Manual on Infocomm Technology & Smart \nSystems Management (""IM on ICT&SS Management""). The Personal Data Protection Act \n(“PDPA”) applies to the private sector.  \n \nThe need for two different legal frameworks governing data management in the public and \nprivate sectors arises because the public has different expectations of the services \nprovided by the Government and the private sector. The public expects the Government to \ndeliver services in an integrated manner across agencies. In contrast, each private sector \norganisation is expected to be individually accountable for the personal data in its \npossession, and there is no expectation of a similarly integrated delivery of services \nacross different private sector organisations. \nThe Government takes its \nresponsibility as a custodian  \nof data very seriously.\n Government Personal Data Protection Policies   |   3']","Under the Personal Data Protection Act (PDPA), if X collects personal data from Y or Z, X may only collect data that is necessary for determining whether to proceed with a transaction, and must have an agreement with Y or Z to use or disclose the data solely for that purpose. In contrast, data management in the public sector is governed by the Public Sector (Governance) Act (PSGA), which reflects the expectation that the Government delivers services in an integrated manner across agencies. This creates a different legal framework compared to the private sector, where each organization is individually accountable for personal data without the expectation of integrated service delivery.",,,,multi_hop_abstract_query_synthesizer
"How do the legal frameworks governing data management in the public sector, as outlined in the Public Sector (Governance) Act and the Government Instruction Manual, ensure compliance with personal data collection requirements, particularly in relation to informing individuals about the purposes of data collection?","['<1-hop>\n\nData management in the public sector is governed by the Public Sector (Governance) Act \n(“PSGA”) and the Government Instruction Manual on Infocomm Technology & Smart \nSystems Management (""IM on ICT&SS Management""). The Personal Data Protection Act \n(“PDPA”) applies to the private sector.  \n \nThe need for two different legal frameworks governing data management in the public and \nprivate sectors arises because the public has different expectations of the services \nprovided by the Government and the private sector. The public expects the Government to \ndeliver services in an integrated manner across agencies. In contrast, each private sector \norganisation is expected to be individually accountable for the personal data in its \npossession, and there is no expectation of a similarly integrated delivery of services \nacross different private sector organisations. \nThe Government takes its \nresponsibility as a custodian  \nof data very seriously.\n Government Personal Data Protection Policies   |   3', '<2-hop>\n\nNotiﬁcation of Purpose\n22 An agency shall inform the individual of: — \n(a)the purposes for the collection, use or disclosure of the personal \ndata, as the case may be, on or before collecting the personal data; \nand  \n(b)any other purpose of the use or disclosure of the personal data of \nwhich the individual has not been informed under paragraph (a), \nbefore the use or disclosure of the personal data for that purpose. \n \n23 The requirement to inform the individual of the purposes shall not apply \nif: –  \n(a)the individual is deemed to have consented to the collection, use or \ndisclosure, as the case may be, for such purposes; or  \n(b)the agency collects, uses or discloses the personal data without the \nexpress consent of the individual in accordance with paragraph 5. \n \n24 Despite paragraph 23, an agency shall comply with paragraph 25 on or \nbefore collecting, using or disclosing personal data about an individual \nfor the purpose of or in relation to the agency — \n(a)entering into an employment relationship with the individual or \nappointing the individual to any oﬃce; or \n(b)managing or terminating the employment relationship with or \nappointment of the individual. \n \n Government Personal Data Protection Policies   |   17']","The legal frameworks governing data management in the public sector, specifically the Public Sector (Governance) Act and the Government Instruction Manual on Infocomm Technology & Smart Systems Management, establish clear guidelines for personal data collection. Agencies are required to inform individuals about the purposes for which their personal data is being collected, used, or disclosed before the actual collection occurs. This requirement ensures transparency and accountability in data management. However, there are exceptions where this notification may not be necessary, such as when individuals are deemed to have consented or when data is collected without express consent in accordance with specific provisions. Additionally, the frameworks emphasize the importance of compliance with these regulations to uphold the public's trust in government services, which are expected to be delivered in an integrated manner across agencies.",,,,multi_hop_abstract_query_synthesizer
"What changes were made to the personal data protection policies in July 2021, and how do they relate to the government's liability for information provided?","['<1-hop>\n\nChange Log\nS/N Date of Change Description of Change\n1 1 July 2021 a.Introduced new provision on deemed consent by \ncontractual necessity \nb.Revised existing exceptions to consent — business \nasset transaction purposes, employment relationship \npurposes and research purposes \nc.Elaborated what public agencies are required to do when \nthey reject individuals’ requests for access to their \npersonal data, e.g. notify individuals of the rejection \nwithin the stated time and in accordance with the stated \nrequirements, preserve a copy of the personal data \nconcerned \nd.Clariﬁed that the “repetitious or systematic nature” of \naccess requests referred to the number and frequency \nof requests received  \nGovernment Personal Data Protection Policies (Change Log)   |   43', '<2-hop>\n\nJul 2021 \nThe publication of this document is simply for the \ninformation of the public. The policies operate subject to \nthe requirements of law, contract, and other Government \npolicies and rules governing data in general. The \nGovernment may, in its sole discretion, update the \npolicies set out in this document without publishing such \nupdates. The Government will not be liable for any loss \nor damage that may be incurred on account of relying on \nany information contained in this document.\nGovernment \nPersonal  \nData  \nProtection \nPolicies']","In July 2021, the personal data protection policies introduced a new provision on deemed consent by contractual necessity, revised existing exceptions to consent for business asset transactions, employment relationships, and research purposes, and clarified the requirements for public agencies when rejecting individuals' requests for access to their personal data. Additionally, the publication of the document states that the policies operate subject to legal requirements and that the Government may update the policies without publishing such updates, thereby limiting its liability for any loss or damage incurred from reliance on the information contained in the document.",,,,multi_hop_specific_query_synthesizer
"What are the requirements for an agency to collect personal data for research purposes without consent, and how does this relate to the agency's policies on personal data protection?","['<1-hop>\n\nGeneral rules with Respect to \nProtection of Personal Data\n01 An agency shall ensure that up-to-date policies and processes that \nadhere to all the provisions in this policy are implemented within the \nagency and when transferring data to any other organisation. \n02 An agency shall implement processes to receive and address, within a \nreasonable time, enquiries or feedback about the agency’s policies and \nprocesses relating to the processing of personal data. \n03 An agency shall make available information about its policies and \nprocesses with respect to the processing of personal data through a \nprivacy statement to be displayed on its digital services.  \n04 An agency shall allow an individual to seek clariﬁcation on the agency’s \npolicies and processes relating to the processing of personal data \nthrough the agency’s Quality Service Manager (or equivalent). \n Government Personal Data Protection Policies   |   10', '<2-hop>\n\nDivision 1 — Research \n \nDivision 2 — Public interest \n \nAnnex B -  Additional Bases for \nCollection, Use and Disclosure of \nPersonal Data Without Consent\nPART 1: COLLECTION AND/OR USE OF  \nPERSONAL DATA\n01 The use of personal data about an individual for a research purpose \n(including historical or statistical research), if — \n(a)the research purpose cannot reasonably be accomplished \nunless the personal data is used in an individually identiﬁable \nform;  \n(b)there is a clear public interest to using the personal data for \nthe research purpose; \n(c)the results of the research will not be used to make any \ndecision that affects the individual; and \n(d)in the event that the results of the research are published, the \nagency publishes the results in a form that does not identify \nthe individual. \n \n01 The collection or use of personal data about an individual who is a \ncurrent or former student of an educational institution by an agency for \nthe purposes of policy formulation or review.  \n \nGovernment Personal Data Protection Policies (Annex B)   |   37']","An agency can collect personal data for research purposes without consent if the research cannot be reasonably accomplished without using the data in an individually identifiable form, there is a clear public interest in using the data, the results will not affect the individual, and if published, the results do not identify the individual. This aligns with the agency's policies on personal data protection, which require up-to-date processes and transparency regarding the processing of personal data.",,,,multi_hop_specific_query_synthesizer
